Title,Abstract,Academic or Administrative Unit,Type,Copyright,Keywords,DOI,Permanent Link,Collections,Date,Authors,Advisors,File,Committee Member,Subject Categories,Publisher
Use of machine learning algorithms to classify binary protein sequences as highly-designable or poorly-designable,"By using a standard Support Vector Machine (SVM) with a Sequential Minimal Optimization (SMO) method of training, Naïve Bayes and other machine learning algorithms we are able to distinguish between two classes of protein sequences: those folding to highly-designable conformations, or those folding to poorly- or non-designable conformations.","Roy J. Carver Department of Biochemistry, Biophysics and Molecular Biology (CALS)",article,Tue Jan 01 00:00:00 UTC 2008,,http://doi.org/10.1186/1471-2105-9-487,https://dr.lib.iastate.edu/handle/20.500.12876/10622,Publications,2008-01-01,"Peto, Myron",,2008_Jernigan_UseMachine.pdf,,"Biochemistry, Biophysics, and Structural Biology",
,,Department of Computer Science,,,,,,,,"Kloczkowski, Andrzej",,,,Bioinformatics,
,,"Biochemistry, Biophysics and Molecular Biology, Roy J. Carver Department of",,,,,,,,"Honavar, Vasant",,,,Computer Sciences,
,,Baker Center for Bioinformatics and Biological Statistics,,,,,,,,"Jernigan, Robert",,,,,
